county,precinct,office,district,party,candidate,votes
Lowndes,New Hope,US HOUSE,1,Republican,Alan Nunnelee,2166
Lowndes,New Hope,US HOUSE,1,Independent,Wally Pang,7
Lowndes,New Hope,US HOUSE,1,Libertarian,Harold M. Taylor,1
Lowndes,New Hope,US HOUSE,1,Reform,Barbara Dale Washer,2
Lowndes,Rural Hill,US HOUSE,1,Independent,A G Baddley,5
Lowndes,Rural Hill,US HOUSE,1,Democrat,Travis W. Childers,291
Lowndes,Rural Hill,US HOUSE,1,Constitution,Gail Giaramita,3
Lowndes,Rural Hill,US HOUSE,1,Independent,Les Green,3
Lowndes,Rural Hill,US HOUSE,1,Independent,Rick 'Rico' Hoskins,2
Lowndes,Rural Hill,US HOUSE,1,Republican,Alan Nunnelee,828
Lowndes,Rural Hill,US HOUSE,1,Independent,Wally Pang,7
Lowndes,Rural Hill,US HOUSE,1,Libertarian,Harold M. Taylor,1
Lowndes,Rural Hill,US HOUSE,1,Reform,Barbara Dale Washer,1
Lowndes,Sale,US HOUSE,1,Independent,A G Baddley,7
Lowndes,Sale,US HOUSE,1,Democrat,Travis W. Childers,217
Lowndes,Sale,US HOUSE,1,Constitution,Gail Giaramita,0
Lowndes,Sale,US HOUSE,1,Independent,Les Green,2
Lowndes,Sale,US HOUSE,1,Independent,Rick 'Rico' Hoskins,0
Lowndes,Sale,US HOUSE,1,Republican,Alan Nunnelee,190
Lowndes,Sale,US HOUSE,1,Independent,Wally Pang,0
Lowndes,Sale,US HOUSE,1,Libertarian,Harold M. Taylor,0
Lowndes,Sale,US HOUSE,1,Reform,Barbara Dale Washer,0
Lowndes,Coleman,US HOUSE,1,Independent,A G Baddley,0
Lowndes,Coleman,US HOUSE,1,Democrat,Travis W. Childers,207
Lowndes,Coleman,US HOUSE,1,Constitution,Gail Giaramita,0
Lowndes,Coleman,US HOUSE,1,Independent,Les Green,0
Lowndes,Coleman,US HOUSE,1,Independent,Rick 'Rico' Hoskins,0
Lowndes,Coleman,US HOUSE,1,Republican,Alan Nunnelee,3
Lowndes,Coleman,US HOUSE,1,Independent,Wally Pang,0
Lowndes,Coleman,US HOUSE,1,Libertarian,Harold M. Taylor,0
Lowndes,Coleman,US HOUSE,1,Reform,Barbara Dale Washer,0
Lowndes,Crawford,US HOUSE,1,Independent,A G Baddley,1
Lowndes,Crawford,US HOUSE,1,Democrat,Travis W. Childers,527
Lowndes,Crawford,US HOUSE,1,Constitution,Gail Giaramita,0
Lowndes,Crawford,US HOUSE,1,Independent,Les Green,3
Lowndes,Crawford,US HOUSE,1,Independent,Rick 'Rico' Hoskins,1
Lowndes,Crawford,US HOUSE,1,Republican,Alan Nunnelee,88
Lowndes,Crawford,US HOUSE,1,Independent,Wally Pang,1
Lowndes,Crawford,US HOUSE,1,Libertarian,Harold M. Taylor,1
Lowndes,Crawford,US HOUSE,1,Reform,Barbara Dale Washer,0
Lowndes,National Guard Armory,US HOUSE,1,Independent,A G Baddley,13
Lowndes,National Guard Armory,US HOUSE,1,Democrat,Travis W. Childers,1219
Lowndes,National Guard Armory,US HOUSE,1,Constitution,Gail Giaramita,4
Lowndes,National Guard Armory,US HOUSE,1,Independent,Les Green,1
Lowndes,National Guard Armory,US HOUSE,1,Independent,Rick 'Rico' Hoskins,2
Lowndes,National Guard Armory,US HOUSE,1,Republican,Alan Nunnelee,266
Lowndes,National Guard Armory,US HOUSE,1,Independent,Wally Pang,0
Lowndes,National Guard Armory,US HOUSE,1,Libertarian,Harold M. Taylor,1
Lowndes,National Guard Armory,US HOUSE,1,Reform,Barbara Dale Washer,1
Lowndes,Mitchell,US HOUSE,1,Independent,A G Baddley,6
Lowndes,Mitchell,US HOUSE,1,Democrat,Travis W. Childers,705
Lowndes,Mitchell,US HOUSE,1,Constitution,Gail Giaramita,1
Lowndes,Mitchell,US HOUSE,1,Independent,Les Green,1
Lowndes,Mitchell,US HOUSE,1,Independent,Rick 'Rico' Hoskins,3
Lowndes,Mitchell,US HOUSE,1,Republican,Alan Nunnelee,59
Lowndes,Mitchell,US HOUSE,1,Independent,Wally Pang,0
Lowndes,Mitchell,US HOUSE,1,Libertarian,Harold M. Taylor,3
Lowndes,Mitchell,US HOUSE,1,Reform,Barbara Dale Washer,0
Lowndes,Plum Grove,US HOUSE,1,Independent,A G Baddley,2
Lowndes,Plum Grove,US HOUSE,1,Democrat,Travis W. Childers,254
Lowndes,Plum Grove,US HOUSE,1,Constitution,Gail Giaramita,2
Lowndes,Plum Grove,US HOUSE,1,Independent,Les Green,1
Lowndes,Plum Grove,US HOUSE,1,Independent,Rick 'Rico' Hoskins,1
Lowndes,Plum Grove,US HOUSE,1,Republican,Alan Nunnelee,9
Lowndes,Plum Grove,US HOUSE,1,Independent,Wally Pang,1
Lowndes,Plum Grove,US HOUSE,1,Libertarian,Harold M. Taylor,0
Lowndes,Plum Grove,US HOUSE,1,Reform,Barbara Dale Washer,0
Lowndes,Artesia,US HOUSE,1,Independent,A G Baddley,2
Lowndes,Artesia,US HOUSE,1,Democrat,Travis W. Childers,204
Lowndes,Artesia,US HOUSE,1,Constitution,Gail Giaramita,0
Lowndes,Artesia,US HOUSE,1,Independent,Les Green,1
Lowndes,Artesia,US HOUSE,1,Independent,Rick 'Rico' Hoskins,2
Lowndes,Artesia,US HOUSE,1,Republican,Alan Nunnelee,39
Lowndes,Artesia,US HOUSE,1,Independent,Wally Pang,0
Lowndes,Artesia,US HOUSE,1,Libertarian,Harold M. Taylor,0
Lowndes,Artesia,US HOUSE,1,Reform,Barbara Dale Washer,0
Lowndes,Hunt,US HOUSE,1,Independent,A G Baddley,1
Lowndes,Hunt,US HOUSE,1,Democrat,Travis W. Childers,933
Lowndes,Hunt,US HOUSE,1,Constitution,Gail Giaramita,6
Lowndes,Hunt,US HOUSE,1,Independent,Les Green,5
Lowndes,Hunt,US HOUSE,1,Independent,Rick 'Rico' Hoskins,1
Lowndes,Hunt,US HOUSE,1,Republican,Alan Nunnelee,14
Lowndes,Hunt,US HOUSE,1,Independent,Wally Pang,0
Lowndes,Hunt,US HOUSE,1,Libertarian,Harold M. Taylor,0
Lowndes,Hunt,US HOUSE,1,Reform,Barbara Dale Washer,3
Lowndes,Propst Park Community Hut,US HOUSE,1,Independent,A G Baddley,1
Lowndes,Propst Park Community Hut,US HOUSE,1,Democrat,Travis W. Childers,224
Lowndes,Propst Park Community Hut,US HOUSE,1,Constitution,Gail Giaramita,1
Lowndes,Propst Park Community Hut,US HOUSE,1,Independent,Les Green,0
Lowndes,Propst Park Community Hut,US HOUSE,1,Independent,Rick 'Rico' Hoskins,0
Lowndes,Propst Park Community Hut,US HOUSE,1,Republican,Alan Nunnelee,5
Lowndes,Propst Park Community Hut,US HOUSE,1,Independent,Wally Pang,0
Lowndes,Propst Park Community Hut,US HOUSE,1,Libertarian,Harold M. Taylor,0
Lowndes,Propst Park Community Hut,US HOUSE,1,Reform,Barbara Dale Washer,0
Lowndes,Union Academy,US HOUSE,1,Independent,A G Baddley,5
Lowndes,Union Academy,US HOUSE,1,Democrat,Travis W. Childers,476
Lowndes,Union Academy,US HOUSE,1,Constitution,Gail Giaramita,3
Lowndes,Union Academy,US HOUSE,1,Independent,Les Green,0
Lowndes,Union Academy,US HOUSE,1,Independent,Rick 'Rico' Hoskins,0
Lowndes,Union Academy,US HOUSE,1,Republican,Alan Nunnelee,156
Lowndes,Union Academy,US HOUSE,1,Independent,Wally Pang,2
Lowndes,Union Academy,US HOUSE,1,Libertarian,Harold M. Taylor,3
Lowndes,Union Academy,US HOUSE,1,Reform,Barbara Dale Washer,0
Lowndes,University,US HOUSE,1,Independent,A G Baddley,2
Lowndes,University,US HOUSE,1,Democrat,Travis W. Childers,201
Lowndes,University,US HOUSE,1,Constitution,Gail Giaramita,0
Lowndes,University,US HOUSE,1,Independent,Les Green,4
Lowndes,University,US HOUSE,1,Independent,Rick 'Rico' Hoskins,0
Lowndes,University,US HOUSE,1,Republican,Alan Nunnelee,272
Lowndes,University,US HOUSE,1,Independent,Wally Pang,3
Lowndes,University,US HOUSE,1,Libertarian,Harold M. Taylor,0
Lowndes,University,US HOUSE,1,Reform,Barbara Dale Washer,1
Lowndes,West Lowndes,US HOUSE,1,Independent,A G Baddley,2
Lowndes,West Lowndes,US HOUSE,1,Democrat,Travis W. Childers,192
Lowndes,West Lowndes,US HOUSE,1,Constitution,Gail Giaramita,0
Lowndes,West Lowndes,US HOUSE,1,Independent,Les Green,3
Lowndes,West Lowndes,US HOUSE,1,Independent,Rick 'Rico' Hoskins,0
Lowndes,West Lowndes,US HOUSE,1,Republican,Alan Nunnelee,478
Lowndes,West Lowndes,US HOUSE,1,Independent,Wally Pang,1
Lowndes,West Lowndes,US HOUSE,1,Libertarian,Harold M. Taylor,1
Lowndes,West Lowndes,US HOUSE,1,Reform,Barbara Dale Washer,3
Lowndes,TOTAL,US HOUSE,1,Independent,A G Baddley,132
Lowndes,TOTAL,US HOUSE,1,Democrat,Travis W. Childers,8890
Lowndes,TOTAL,US HOUSE,1,Constitution,Gail Giaramita,50
Lowndes,TOTAL,US HOUSE,1,Independent,Les Green,44
Lowndes,TOTAL,US HOUSE,1,Independent,Rick 'Rico' Hoskins,22
Lowndes,TOTAL,US HOUSE,1,Republican,Alan Nunnelee,9660
Lowndes,TOTAL,US HOUSE,1,Independent,Wally Pang,46
Lowndes,TOTAL,US HOUSE,1,Libertarian,Harold M. Taylor,36
Lowndes,TOTAL,US HOUSE,1,Reform,Barbara Dale Washer,20
Madison,New Life,US HOUSE,3,Democrat,Joel L. Gill,56
Madison,New Life,US HOUSE,3,Republican,Gregg Harper,698
Madison,New Life,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,5
Madison,Ridgeland Recreation Center,US HOUSE,3,Democrat,Joel L. Gill,406
Madison,Ridgeland Recreation Center,US HOUSE,3,Republican,Gregg Harper,671
Madison,Ridgeland Recreation Center,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,5
Madison,Victory Baptist,US HOUSE,3,Democrat,Joel L. Gill,60
Madison,Victory Baptist,US HOUSE,3,Republican,Gregg Harper,686
Madison,Victory Baptist,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,4
Madison,Ridgeland Precinct 4,US HOUSE,3,Democrat,Joel L. Gill,172
Madison,Ridgeland Precinct 4,US HOUSE,3,Republican,Gregg Harper,170
Madison,Ridgeland Precinct 4,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,0
Madison,FBC Madison Campus,US HOUSE,3,Democrat,Joel L. Gill,162
Madison,FBC Madison Campus,US HOUSE,3,Republican,Gregg Harper,907
Madison,FBC Madison Campus,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,3
Madison,Sunnybrook,US HOUSE,3,Democrat,Joel L. Gill,51
Madison,Sunnybrook,US HOUSE,3,Republican,Gregg Harper,264
Madison,Sunnybrook,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Madison,Madison Methodist,US HOUSE,3,Democrat,Joel L. Gill,201
Madison,Madison Methodist,US HOUSE,3,Republican,Gregg Harper,1264
Madison,Madison Methodist,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,9
Madison,Trace Ridge Baptist Church,US HOUSE,3,Democrat,Joel L. Gill,327
Madison,Trace Ridge Baptist Church,US HOUSE,3,Republican,Gregg Harper,1096
Madison,Trace Ridge Baptist Church,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,10
Madison,First Presbyterian Madison,US HOUSE,3,Democrat,Joel L. Gill,134
Madison,First Presbyterian Madison,US HOUSE,3,Republican,Gregg Harper,899
Madison,First Presbyterian Madison,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Madison,Madison Community Center,US HOUSE,3,Democrat,Joel L. Gill,115
Madison,Madison Community Center,US HOUSE,3,Republican,Gregg Harper,1168
Madison,Madison Community Center,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,4
Madison,Victory Christian Comm. Church,US HOUSE,3,Democrat,Joel L. Gill,144
Madison,Victory Christian Comm. Church,US HOUSE,3,Republican,Gregg Harper,709
Madison,Victory Christian Comm. Church,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,5
Madison,Ridgel'D 1st Methodist Church,US HOUSE,3,Democrat,Joel L. Gill,348
Madison,Ridgel'D 1st Methodist Church,US HOUSE,3,Republican,Gregg Harper,823
Madison,Ridgel'D 1st Methodist Church,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,4
Madison,Twin Lakes Baptist Church,US HOUSE,3,Democrat,Joel L. Gill,249
Madison,Twin Lakes Baptist Church,US HOUSE,3,Republican,Gregg Harper,442
Madison,Twin Lakes Baptist Church,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,4
Madison,Colonial Heights,US HOUSE,3,Democrat,Joel L. Gill,240
Madison,Colonial Heights,US HOUSE,3,Republican,Gregg Harper,389
Madison,Colonial Heights,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,9
Madison,Tougaloo,US HOUSE,2,Republican,Bill Marcy,0
Madison,Tougaloo,US HOUSE,2,Democrat,Bennie G. Thompson,176
Madison,Tougaloo,US HOUSE,2,Reform,Ashley Norwood,2
Madison,Highland Colony Baptist,US HOUSE,3,Democrat,Joel L. Gill,272
Madison,Highland Colony Baptist,US HOUSE,3,Republican,Gregg Harper,1184
Madison,Highland Colony Baptist,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,10
Madison,Parkway,US HOUSE,2,Republican,Bill Marcy,1463
Madison,Parkway,US HOUSE,2,Democrat,Bennie G. Thompson,376
Madison,Parkway,US HOUSE,2,Reform,Ashley Norwood,15
Madison,Whisper Lake,US HOUSE,3,Democrat,Joel L. Gill,132
Madison,Whisper Lake,US HOUSE,3,Republican,Gregg Harper,819
Madison,Whisper Lake,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,5
Madison,Greater Mt Levi Full Gospel,US HOUSE,2,Republican,Bill Marcy,7
Madison,Greater Mt Levi Full Gospel,US HOUSE,2,Democrat,Bennie G. Thompson,371
Madison,Greater Mt Levi Full Gospel,US HOUSE,2,Reform,Ashley Norwood,0
Madison,Canton Precinct 7,US HOUSE,2,Republican,Bill Marcy,6
Madison,Canton Precinct 7,US HOUSE,2,Democrat,Bennie G. Thompson,147
Madison,Canton Precinct 7,US HOUSE,2,Reform,Ashley Norwood,0
Madison,Bear Creek,US HOUSE,3,Democrat,Joel L. Gill,302
Madison,Bear Creek,US HOUSE,3,Republican,Gregg Harper,338
Madison,Bear Creek,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,7
Madison,Gluckstadt,US HOUSE,2,Republican,Bill Marcy,1106
Madison,Gluckstadt,US HOUSE,2,Democrat,Bennie G. Thompson,195
Madison,Gluckstadt,US HOUSE,2,Reform,Ashley Norwood,3
Madison,Flora,US HOUSE,3,Democrat,Joel L. Gill,210
Madison,Flora,US HOUSE,3,Republican,Gregg Harper,556
Madison,Flora,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,6
Madison,Smith-School,US HOUSE,3,Democrat,Joel L. Gill,15
Madison,Smith-School,US HOUSE,3,Republican,Gregg Harper,206
Madison,Smith-School,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,0
Madison,Magnolia Heights,US HOUSE,2,Republican,Bill Marcy,137
Madison,Magnolia Heights,US HOUSE,2,Democrat,Bennie G. Thompson,461
Madison,Magnolia Heights,US HOUSE,2,Reform,Ashley Norwood,5
Madison,Virlilia,US HOUSE,2,Republican,Bill Marcy,131
Madison,Virlilia,US HOUSE,2,Democrat,Bennie G. Thompson,52
Madison,Virlilia,US HOUSE,2,Reform,Ashley Norwood,2
Madison,Canton Precinct 5,US HOUSE,2,Republican,Bill Marcy,2
Madison,Canton Precinct 5,US HOUSE,2,Democrat,Bennie G. Thompson,451
Madison,Canton Precinct 5,US HOUSE,2,Reform,Ashley Norwood,2
Madison,New Industrial Park,US HOUSE,2,Republican,Bill Marcy,49
Madison,New Industrial Park,US HOUSE,2,Democrat,Bennie G. Thompson,163
Madison,New Industrial Park,US HOUSE,2,Reform,Ashley Norwood,1
Madison,Mad. Co. Baptist Family Life Ct,US HOUSE,2,Republican,Bill Marcy,9
Madison,Mad. Co. Baptist Family Life Ct,US HOUSE,2,Democrat,Bennie G. Thompson,405
Madison,Mad. Co. Baptist Family Life Ct,US HOUSE,2,Reform,Ashley Norwood,0
Madison,Canton Precinct 3,US HOUSE,2,Republican,Bill Marcy,94
Madison,Canton Precinct 3,US HOUSE,2,Democrat,Bennie G. Thompson,66
Madison,Canton Precinct 3,US HOUSE,2,Reform,Ashley Norwood,1
Madison,Camden,US HOUSE,2,Republican,Bill Marcy,58
Madison,Camden,US HOUSE,2,Democrat,Bennie G. Thompson,386
Madison,Camden,US HOUSE,2,Reform,Ashley Norwood,3
Madison,Cameron,US HOUSE,2,Republican,Bill Marcy,67
Madison,Cameron,US HOUSE,2,Democrat,Bennie G. Thompson,50
Madison,Cameron,US HOUSE,2,Reform,Ashley Norwood,0
Madison,Couparle,US HOUSE,2,Republican,Bill Marcy,10
Madison,Couparle,US HOUSE,2,Democrat,Bennie G. Thompson,16
Madison,Couparle,US HOUSE,2,Reform,Ashley Norwood,0
Madison,Sharon,US HOUSE,2,Republican,Bill Marcy,44
Madison,Sharon,US HOUSE,2,Democrat,Bennie G. Thompson,314
Madison,Sharon,US HOUSE,2,Reform,Ashley Norwood,1
Madison,Canton Precinct 1,US HOUSE,2,Republican,Bill Marcy,230
Madison,Canton Precinct 1,US HOUSE,2,Democrat,Bennie G. Thompson,470
Madison,Canton Precinct 1,US HOUSE,2,Reform,Ashley Norwood,4
Madison,Canton Precinct 4,US HOUSE,2,Republican,Bill Marcy,107
Madison,Canton Precinct 4,US HOUSE,2,Democrat,Bennie G. Thompson,691
Madison,Canton Precinct 4,US HOUSE,2,Reform,Ashley Norwood,5
Madison,Luther Branson,US HOUSE,2,Republican,Bill Marcy,68
Madison,Luther Branson,US HOUSE,2,Democrat,Bennie G. Thompson,390
Madison,Luther Branson,US HOUSE,2,Reform,Ashley Norwood,1
Madison,Bible Church,US HOUSE,2,Republican,Bill Marcy,3
Madison,Bible Church,US HOUSE,2,Democrat,Bennie G. Thompson,198
Madison,Bible Church,US HOUSE,2,Reform,Ashley Norwood,1
Madison,Cedar Grove Baptist,US HOUSE,3,Democrat,Joel L. Gill,10
Madison,Cedar Grove Baptist,US HOUSE,3,Republican,Gregg Harper,86
Madison,Cedar Grove Baptist,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,0
Madison,Pleasant Gift Baptist,US HOUSE,3,Democrat,Joel L. Gill,212
Madison,Pleasant Gift Baptist,US HOUSE,3,Republican,Gregg Harper,203
Madison,Pleasant Gift Baptist,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Madison,Canton Precinct 2,US HOUSE,2,Republican,Bill Marcy,499
Madison,Canton Precinct 2,US HOUSE,2,Democrat,Bennie G. Thompson,464
Madison,Canton Precinct 2,US HOUSE,2,Reform,Ashley Norwood,6
Madison,Northbay,US HOUSE,3,Democrat,Joel L. Gill,62
Madison,Northbay,US HOUSE,3,Republican,Gregg Harper,505
Madison,Northbay,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,4
Madison,TOTAL,US HOUSE,2,Republican,Bill Marcy,4090
Madison,TOTAL,US HOUSE,2,Democrat,Bennie G. Thompson,5842
Madison,TOTAL,US HOUSE,2,Reform,Ashley Norwood,52
Madison,TOTAL,US HOUSE,3,Democrat,Joel L. Gill,3880
Madison,TOTAL,US HOUSE,3,Republican,Gregg Harper,14083
Madison,TOTAL,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,100
Marion,National Guard,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,5
Marion,National Guard,US HOUSE,4,Republican,Steven Palazzo,849
Marion,National Guard,US HOUSE,4,Reform,Anna Jewel Revies,3
Marion,National Guard,US HOUSE,4,Democrat,Gene Taylor,212
Marion,Morris,US HOUSE,3,Democrat,Joel L. Gill,82
Marion,Morris,US HOUSE,3,Republican,Gregg Harper,187
Marion,Morris,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,1
Marion,Morris,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Marion,Morris,US HOUSE,4,Republican,Steven Palazzo,373
Marion,Morris,US HOUSE,4,Reform,Anna Jewel Revies,2
Marion,Morris,US HOUSE,4,Democrat,Gene Taylor,235
Marion,Union,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Marion,Union,US HOUSE,4,Republican,Steven Palazzo,181
Marion,Union,US HOUSE,4,Reform,Anna Jewel Revies,0
Marion,Union,US HOUSE,4,Democrat,Gene Taylor,36
Marion,Popetown,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,8
Marion,Popetown,US HOUSE,4,Republican,Steven Palazzo,245
Marion,Popetown,US HOUSE,4,Reform,Anna Jewel Revies,5
Marion,Popetown,US HOUSE,4,Democrat,Gene Taylor,235
Marion,Carley,US HOUSE,3,Democrat,Joel L. Gill,40
Marion,Carley,US HOUSE,3,Republican,Gregg Harper,497
Marion,Carley,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,4
Marion,Cedar Grove,US HOUSE,3,Democrat,Joel L. Gill,67
Marion,Cedar Grove,US HOUSE,3,Republican,Gregg Harper,198
Marion,Cedar Grove,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Marion,Goss,US HOUSE,3,Democrat,Joel L. Gill,52
Marion,Goss,US HOUSE,3,Republican,Gregg Harper,231
Marion,Goss,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,1
Marion,Foxworth,US HOUSE,3,Democrat,Joel L. Gill,172
Marion,Foxworth,US HOUSE,3,Republican,Gregg Harper,344
Marion,Foxworth,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,10
Marion,Morgantown,US HOUSE,3,Democrat,Joel L. Gill,12
Marion,Morgantown,US HOUSE,3,Republican,Gregg Harper,212
Marion,Morgantown,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Marion,Stovall,US HOUSE,3,Democrat,Joel L. Gill,154
Marion,Stovall,US HOUSE,3,Republican,Gregg Harper,109
Marion,Stovall,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,1
Marion,City Hall,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Marion,City Hall,US HOUSE,4,Republican,Steven Palazzo,93
Marion,City Hall,US HOUSE,4,Reform,Anna Jewel Revies,2
Marion,City Hall,US HOUSE,4,Democrat,Gene Taylor,75
Marion,White Bluff,US HOUSE,3,Democrat,Joel L. Gill,4
Marion,White Bluff,US HOUSE,3,Republican,Gregg Harper,33
Marion,White Bluff,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,1
Marion,Darbun,US HOUSE,3,Democrat,Joel L. Gill,33
Marion,Darbun,US HOUSE,3,Republican,Gregg Harper,115
Marion,Darbun,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,0
Marion,Court House,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,6
Marion,Court House,US HOUSE,4,Republican,Steven Palazzo,222
Marion,Court House,US HOUSE,4,Reform,Anna Jewel Revies,0
Marion,Court House,US HOUSE,4,Democrat,Gene Taylor,124
Marion,Balls Mill,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Marion,Balls Mill,US HOUSE,4,Republican,Steven Palazzo,243
Marion,Balls Mill,US HOUSE,4,Reform,Anna Jewel Revies,0
Marion,Balls Mill,US HOUSE,4,Democrat,Gene Taylor,125
Marion,Kokomo,US HOUSE,3,Democrat,Joel L. Gill,109
Marion,Kokomo,US HOUSE,3,Republican,Gregg Harper,206
Marion,Kokomo,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Marion,Pittman,US HOUSE,3,Democrat,Joel L. Gill,24
Marion,Pittman,US HOUSE,3,Republican,Gregg Harper,258
Marion,Pittman,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,1
Marion,Sandy Hook,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Marion,Sandy Hook,US HOUSE,4,Republican,Steven Palazzo,151
Marion,Sandy Hook,US HOUSE,4,Reform,Anna Jewel Revies,2
Marion,Sandy Hook,US HOUSE,4,Democrat,Gene Taylor,87
Marion,South Columbia,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Marion,South Columbia,US HOUSE,4,Republican,Steven Palazzo,4
Marion,South Columbia,US HOUSE,4,Reform,Anna Jewel Revies,0
Marion,South Columbia,US HOUSE,4,Democrat,Gene Taylor,74
Marion,Jefferson School,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Marion,Jefferson School,US HOUSE,4,Republican,Steven Palazzo,2
Marion,Jefferson School,US HOUSE,4,Reform,Anna Jewel Revies,1
Marion,Jefferson School,US HOUSE,4,Democrat,Gene Taylor,128
Marion,East Columbia,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,6
Marion,East Columbia,US HOUSE,4,Republican,Steven Palazzo,154
Marion,East Columbia,US HOUSE,4,Reform,Anna Jewel Revies,2
Marion,East Columbia,US HOUSE,4,Democrat,Gene Taylor,415
Marion,Hub,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,5
Marion,Hub,US HOUSE,4,Republican,Steven Palazzo,112
Marion,Hub,US HOUSE,4,Reform,Anna Jewel Revies,2
Marion,Hub,US HOUSE,4,Democrat,Gene Taylor,200
Marion,Pine Burr,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,5
Marion,Pine Burr,US HOUSE,4,Republican,Steven Palazzo,161
Marion,Pine Burr,US HOUSE,4,Reform,Anna Jewel Revies,2
Marion,Pine Burr,US HOUSE,4,Democrat,Gene Taylor,105
Marion,TOTAL,US HOUSE,3,Democrat,Joel L. Gill,749
Marion,TOTAL,US HOUSE,3,Republican,Gregg Harper,2390
Marion,TOTAL,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,25
Marion,TOTAL,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,53
Marion,TOTAL,US HOUSE,4,Republican,Steven Palazzo,2790
Marion,TOTAL,US HOUSE,4,Reform,Anna Jewel Revies,21
Marion,TOTAL,US HOUSE,4,Democrat,Gene Taylor,2051
Marshall,1 North Holly Springs,US HOUSE,1,Democrat,Travis W. Childers,593
Marshall,1 North Holly Springs,US HOUSE,1,Republican,Alan Nunnelee,79
Marshall,1 North Holly Springs,US HOUSE,1,Independent,A G Baddley,6
Marshall,1 North Holly Springs,US HOUSE,1,Constitution,Gail Giaramita,1
Marshall,1 North Holly Springs,US HOUSE,1,Independent,Les Green,1
Marshall,1 North Holly Springs,US HOUSE,1,Independent,Rick 'Rico' Hoskins,4
Marshall,1 North Holly Springs,US HOUSE,1,Independent,Wally Pang,1
Marshall,1 North Holly Springs,US HOUSE,1,Libertarian,Harold M. Taylor,3
Marshall,1 North Holly Springs,US HOUSE,1,Reform,Barbara Dale Washer,2
Marshall,1 Red Banks,US HOUSE,1,Democrat,Travis W. Childers,176
Marshall,1 Red Banks,US HOUSE,1,Republican,Alan Nunnelee,189
Marshall,1 Red Banks,US HOUSE,1,Independent,A G Baddley,3
Marshall,1 Red Banks,US HOUSE,1,Constitution,Gail Giaramita,5
Marshall,1 Red Banks,US HOUSE,1,Independent,Les Green,1
Marshall,1 Red Banks,US HOUSE,1,Independent,Rick 'Rico' Hoskins,0
Marshall,1 Red Banks,US HOUSE,1,Independent,Wally Pang,0
Marshall,1 Red Banks,US HOUSE,1,Libertarian,Harold M. Taylor,1
Marshall,1 Red Banks,US HOUSE,1,Reform,Barbara Dale Washer,2
Marshall,1 West Holly Springs,US HOUSE,1,Democrat,Travis W. Childers,650
Marshall,1 West Holly Springs,US HOUSE,1,Republican,Alan Nunnelee,84
