county,precinct,office,district,party,candidate,votes
HAMILTON,CINCINNATI 6-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,164
HAMILTON,CINCINNATI 6-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,130
HAMILTON,CINCINNATI 6-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,70
HAMILTON,CINCINNATI 6-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,65
HAMILTON,CINCINNATI 7-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,44
HAMILTON,CINCINNATI 7-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,14
HAMILTON,CINCINNATI 7-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,16
HAMILTON,CINCINNATI 7-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,37
HAMILTON,CINCINNATI 7-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,14
HAMILTON,CINCINNATI 7-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,12
HAMILTON,CINCINNATI 7-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,26
HAMILTON,CINCINNATI 7-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,13
HAMILTON,CINCINNATI 7-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,36
HAMILTON,CINCINNATI 7-J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,14
HAMILTON,CINCINNATI 7-K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,27
HAMILTON,CINCINNATI 8-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,45
HAMILTON,CINCINNATI 8-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,145
HAMILTON,CINCINNATI 8-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,331
HAMILTON,CINCINNATI 8-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,42
HAMILTON,CINCINNATI 9-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,14
HAMILTON,CINCINNATI 9-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,123
HAMILTON,CINCINNATI 9-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,39
HAMILTON,CINCINNATI 9-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,19
HAMILTON,CINCINNATI 10-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,163
HAMILTON,CINCINNATI 10-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,31
HAMILTON,CINCINNATI 10-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,52
HAMILTON,CINCINNATI 11-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,87
HAMILTON,CINCINNATI 11-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,44
HAMILTON,CINCINNATI 11-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,45
HAMILTON,CINCINNATI 12-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,33
HAMILTON,CINCINNATI 12-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,3
HAMILTON,CINCINNATI 12-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,34
HAMILTON,CINCINNATI 13-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,12
HAMILTON,CINCINNATI 13-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,67
HAMILTON,CINCINNATI 13-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,21
HAMILTON,CINCINNATI 13-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,43
HAMILTON,CINCINNATI 13-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,81
HAMILTON,CINCINNATI 13-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,27
HAMILTON,CINCINNATI 13-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,23
HAMILTON,CINCINNATI 14-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,129
HAMILTON,CINCINNATI 14-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,47
HAMILTON,CINCINNATI 14-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,77
HAMILTON,CINCINNATI 14-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,103
HAMILTON,CINCINNATI 14-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,80
HAMILTON,CINCINNATI 14-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,61
HAMILTON,CINCINNATI 14-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,137
HAMILTON,CINCINNATI 14-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,118
HAMILTON,CINCINNATI 14-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,103
HAMILTON,CINCINNATI 15-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,43
HAMILTON,CINCINNATI 15-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,98
HAMILTON,CINCINNATI 15-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,25
HAMILTON,CINCINNATI 15-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,31
HAMILTON,CINCINNATI 15-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,74
HAMILTON,CINCINNATI 15-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,64
HAMILTON,CINCINNATI 15-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,51
HAMILTON,CINCINNATI 15-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,123
HAMILTON,CINCINNATI 15-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,60
HAMILTON,CINCINNATI 15-J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,10
HAMILTON,CINCINNATI 16-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,45
HAMILTON,CINCINNATI 17-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,15
HAMILTON,CINCINNATI 17-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,66
HAMILTON,CINCINNATI 17-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,38
HAMILTON,CINCINNATI 18-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,26
HAMILTON,CINCINNATI 18-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,10
HAMILTON,CINCINNATI 19-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,296
HAMILTON,CINCINNATI 19-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,415
HAMILTON,CINCINNATI 19-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,268
HAMILTON,CINCINNATI 19-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,27
HAMILTON,CINCINNATI 20-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,91
HAMILTON,CINCINNATI 20-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,96
HAMILTON,CINCINNATI 20-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,185
HAMILTON,CINCINNATI 20-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,131
HAMILTON,CINCINNATI 20-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,54
HAMILTON,CINCINNATI 21-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,38
HAMILTON,CINCINNATI 21-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,30
HAMILTON,CINCINNATI 21-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,62
HAMILTON,CINCINNATI 21-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,62
HAMILTON,CINCINNATI 21-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,13
HAMILTON,CINCINNATI 22-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,63
HAMILTON,CINCINNATI 22-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,43
HAMILTON,CINCINNATI 22-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,12
HAMILTON,CINCINNATI 23-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,89
HAMILTON,CINCINNATI 23-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,34
HAMILTON,CINCINNATI 23-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,43
HAMILTON,CINCINNATI 23-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,48
HAMILTON,CINCINNATI 23-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,21
HAMILTON,CINCINNATI 23-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,99
HAMILTON,CINCINNATI 23-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,18
HAMILTON,CINCINNATI 23-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,155
HAMILTON,CINCINNATI 23-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,123
HAMILTON,CINCINNATI 23-J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,151
HAMILTON,CINCINNATI 23-K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,98
HAMILTON,CINCINNATI 23-L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,42
HAMILTON,CINCINNATI 23-M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,75
HAMILTON,CINCINNATI 23-N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,118
HAMILTON,CINCINNATI 23-O,US HOUSE,001,REPUBLICAN,STEVE CHABOT,105
HAMILTON,CINCINNATI 23-P,US HOUSE,001,REPUBLICAN,STEVE CHABOT,115
HAMILTON,CINCINNATI 23-Q,US HOUSE,001,REPUBLICAN,STEVE CHABOT,117
HAMILTON,CINCINNATI 23-R,US HOUSE,001,REPUBLICAN,STEVE CHABOT,49
HAMILTON,CINCINNATI 24-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,40
HAMILTON,CINCINNATI 24-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,97
HAMILTON,CINCINNATI 24-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,106
HAMILTON,CINCINNATI 24-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,195
HAMILTON,CINCINNATI 24-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,8
HAMILTON,CINCINNATI 24-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,38
HAMILTON,CINCINNATI 24-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,233
HAMILTON,CINCINNATI 24-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,2
HAMILTON,CINCINNATI 24-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,3
HAMILTON,CINCINNATI 25-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,23
HAMILTON,CINCINNATI 25-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,75
HAMILTON,CINCINNATI 25-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,270
HAMILTON,CINCINNATI 25-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,174
HAMILTON,CINCINNATI 25-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,272
HAMILTON,CINCINNATI 25-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,184
HAMILTON,CINCINNATI 25-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,95
HAMILTON,CINCINNATI 25-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,213
HAMILTON,CINCINNATI 25-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,212
HAMILTON,CINCINNATI 25-J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,100
HAMILTON,CINCINNATI 25-K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,135
HAMILTON,CINCINNATI 25-L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,30
HAMILTON,CINCINNATI 26-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,277
HAMILTON,CINCINNATI 26-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,96
HAMILTON,CINCINNATI 26-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,74
HAMILTON,CINCINNATI 26-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,32
HAMILTON,CINCINNATI 26-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,39
HAMILTON,CINCINNATI 26-F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,31
HAMILTON,CINCINNATI 26-G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,173
HAMILTON,CINCINNATI 26-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,9
HAMILTON,CINCINNATI 26-I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,194
HAMILTON,CINCINNATI 26-J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,50
HAMILTON,CINCINNATI 26-K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,198
HAMILTON,CINCINNATI 26-L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,105
HAMILTON,CINCINNATI 26-M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,39
HAMILTON,CINCINNATI 26-N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,107
HAMILTON,CINCINNATI 26-O,US HOUSE,001,REPUBLICAN,STEVE CHABOT,174
HAMILTON,CINCINNATI 26-P,US HOUSE,001,REPUBLICAN,STEVE CHABOT,77
HAMILTON,CINCINNATI 26-Q,US HOUSE,001,REPUBLICAN,STEVE CHABOT,32
HAMILTON,CINCINNATI 26-R,US HOUSE,001,REPUBLICAN,STEVE CHABOT,25
HAMILTON,CINCINNATI 26-S,US HOUSE,001,REPUBLICAN,STEVE CHABOT,157
HAMILTON,DEER PARK 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,225
HAMILTON,DEER PARK 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,283
HAMILTON,DEER PARK 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,233
HAMILTON,DEER PARK 4-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,270
HAMILTON,INDIAN HILL A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,270
HAMILTON,INDIAN HILL B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,529
HAMILTON,INDIAN HILL C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,330
HAMILTON,INDIAN HILL D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,310
HAMILTON,INDIAN HILL E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,396
HAMILTON,INDIAN HILL F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,294
HAMILTON,LOVELAND A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,314
HAMILTON,LOVELAND B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,419
HAMILTON,LOVELAND C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,333
HAMILTON,LOVELAND D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,254
HAMILTON,LOVELAND E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,358
HAMILTON,LOVELAND F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,271
HAMILTON,LOVELAND G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,232
HAMILTON,MADEIRA A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,345
HAMILTON,MADEIRA B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,303
HAMILTON,MADEIRA C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,284
HAMILTON,MADEIRA D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,400
HAMILTON,MADEIRA E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,208
HAMILTON,MADEIRA F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,393
HAMILTON,MADEIRA G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,218
HAMILTON,MADEIRA H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,250
HAMILTON,MONTGOMERY A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,460
HAMILTON,MONTGOMERY B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,426
HAMILTON,MONTGOMERY C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,443
HAMILTON,MONTGOMERY D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,181
HAMILTON,MONTGOMERY E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,196
HAMILTON,MONTGOMERY F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,341
HAMILTON,MONTGOMERY G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,203
HAMILTON,MONTGOMERY H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,350
HAMILTON,MONTGOMERY I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,350
HAMILTON,NORWOOD 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,116
HAMILTON,NORWOOD 1-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,191
HAMILTON,NORWOOD 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,212
HAMILTON,NORWOOD 2-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,196
HAMILTON,NORWOOD 2-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,212
HAMILTON,NORWOOD 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,171
HAMILTON,NORWOOD 3-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,146
HAMILTON,NORWOOD 3-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,329
HAMILTON,NORWOOD 4-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,156
HAMILTON,NORWOOD 4-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,164
HAMILTON,NORWOOD 4-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,236
HAMILTON,READING 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,316
HAMILTON,READING 1-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,63
HAMILTON,READING 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,231
HAMILTON,READING 2-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,151
HAMILTON,READING 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,309
HAMILTON,READING 3-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,273
HAMILTON,READING 4-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,297
HAMILTON,READING 4-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,464
HAMILTON,ST BERNARD 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,182
HAMILTON,ST BERNARD 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,189
HAMILTON,ST BERNARD 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,191
HAMILTON,ST BERNARD 4-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,154
HAMILTON,SHARONVILLE 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,20
HAMILTON,SHARONVILLE 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,1
HAMILTON,SHARONVILLE 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,52
HAMILTON,SHARONVILLE 4-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,462
HAMILTON,SILVERTON A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,185
HAMILTON,SILVERTON B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,106
HAMILTON,SILVERTON C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,159
HAMILTON,AMBERLEY A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,189
HAMILTON,AMBERLEY B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,248
HAMILTON,AMBERLEY C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,186
HAMILTON,AMBERLEY D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,242
HAMILTON,ANDERSON A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,376
HAMILTON,ANDERSON AA,US HOUSE,001,REPUBLICAN,STEVE CHABOT,381
HAMILTON,ANDERSON B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,356
HAMILTON,ANDERSON BB,US HOUSE,001,REPUBLICAN,STEVE CHABOT,295
HAMILTON,ANDERSON C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,466
HAMILTON,ANDERSON CC,US HOUSE,001,REPUBLICAN,STEVE CHABOT,232
HAMILTON,ANDERSON D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,561
HAMILTON,ANDERSON DD,US HOUSE,001,REPUBLICAN,STEVE CHABOT,407
HAMILTON,ANDERSON E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,493
HAMILTON,ANDERSON EE,US HOUSE,001,REPUBLICAN,STEVE CHABOT,260
HAMILTON,ANDERSON F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,482
HAMILTON,ANDERSON FF,US HOUSE,001,REPUBLICAN,STEVE CHABOT,373
HAMILTON,ANDERSON G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,464
HAMILTON,ANDERSON H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,450
HAMILTON,ANDERSON I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,481
HAMILTON,ANDERSON J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,382
HAMILTON,ANDERSON K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,426
HAMILTON,ANDERSON L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,481
HAMILTON,ANDERSON M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,270
HAMILTON,ANDERSON N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,377
HAMILTON,ANDERSON O,US HOUSE,001,REPUBLICAN,STEVE CHABOT,426
HAMILTON,ANDERSON P,US HOUSE,001,REPUBLICAN,STEVE CHABOT,197
HAMILTON,ANDERSON Q,US HOUSE,001,REPUBLICAN,STEVE CHABOT,448
HAMILTON,ANDERSON R,US HOUSE,001,REPUBLICAN,STEVE CHABOT,428
HAMILTON,ANDERSON S,US HOUSE,001,REPUBLICAN,STEVE CHABOT,259
HAMILTON,ANDERSON T,US HOUSE,001,REPUBLICAN,STEVE CHABOT,256
HAMILTON,ANDERSON U,US HOUSE,001,REPUBLICAN,STEVE CHABOT,359
